date,value,reporter,partner
2021-01-01,6643895604176,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2022-01-01,7172417348207,EU (Member States and Institutions of the European Union) changing composition,"All Countries, excluding the IO"
2021-01-01,2454970142,Chad,"All Countries, excluding the IO"
2022-01-01,4476912878,Chad,"All Countries, excluding the IO"
2021-01-01,38434843397,Algeria,"All Countries, excluding the IO"
2022-01-01,65102212578,Algeria,"All Countries, excluding the IO"
2021-01-01,4693983597,Equatorial Guinea,"All Countries, excluding the IO"
2022-01-01,7644430810,Equatorial Guinea,"All Countries, excluding the IO"
2021-01-01,756166163384,Japan,"All Countries, excluding the IO"
2022-01-01,746720431187,Japan,"All Countries, excluding the IO"
2021-01-01,11141094532,Zambia,"All Countries, excluding the IO"
2022-01-01,11646598892,Zambia,"All Countries, excluding the IO"
2021-01-01,6394888919,El Salvador,"All Countries, excluding the IO"
2022-01-01,7115101783,El Salvador,"All Countries, excluding the IO"
2021-01-01,766728288,Afghanistan,"All Countries, excluding the IO"
2022-01-01,616311212,Afghanistan,"All Countries, excluding the IO"
2021-01-01,40701698922,Lithuania,"All Countries, excluding the IO"
2022-01-01,46480786359,Lithuania,"All Countries, excluding the IO"
2021-01-01,6391189270,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,9487638542,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,1649982743,Mauritius,"All Countries, excluding the IO"
2022-01-01,1646525960,Mauritius,"All Countries, excluding the IO"
2021-01-01,75208893838,Portugal,"All Countries, excluding the IO"
2022-01-01,82435065059,Portugal,"All Countries, excluding the IO"
2021-01-01,20832155049,Latvia,"All Countries, excluding the IO"
2022-01-01,24080689848,Latvia,"All Countries, excluding the IO"
2021-01-01,6200382643,Guinea,"All Countries, excluding the IO"
2022-01-01,6093021220,Guinea,"All Countries, excluding the IO"
2021-01-01,1747068121,New Caledonia,"All Countries, excluding the IO"
2022-01-01,2307578355,New Caledonia,"All Countries, excluding the IO"
2021-01-01,4242512939,Georgia,"All Countries, excluding the IO"
2022-01-01,5583425389,Georgia,"All Countries, excluding the IO"
2021-01-01,492048058908,Russian Federation,"All Countries, excluding the IO"
2022-01-01,584457238141,Russian Federation,"All Countries, excluding the IO"
2021-01-01,716879140001,Community of Independent States (CIS),"All Countries, excluding the IO"
2022-01-01,831816444852,Community of Independent States (CIS),"All Countries, excluding the IO"
2021-01-01,29133632,Dominica,"All Countries, excluding the IO"
2022-01-01,24725178,Dominica,"All Countries, excluding the IO"
2021-01-01,17395607850,Ghana,"All Countries, excluding the IO"
2022-01-01,19569558039,Ghana,"All Countries, excluding the IO"
2021-01-01,12732472094746,Advanced Economies (IMF),"All Countries, excluding the IO"
2022-01-01,13957709486893,Advanced Economies (IMF),"All Countries, excluding the IO"
2021-01-01,954303247,Greenland,"All Countries, excluding the IO"
2022-01-01,999067324,Greenland,"All Countries, excluding the IO"
2021-01-01,3900149090,Cyprus,"All Countries, excluding the IO"
2022-01-01,4347009704,Cyprus,"All Countries, excluding the IO"
2021-01-01,363951205,Solomon Islands,"All Countries, excluding the IO"
2022-01-01,390558547,Solomon Islands,"All Countries, excluding the IO"
2021-01-01,299037704561,Malaysia,"All Countries, excluding the IO"
2022-01-01,352337923095,Malaysia,"All Countries, excluding the IO"
2021-01-01,379751282574,Spain,"All Countries, excluding the IO"
2022-01-01,415379620929,Spain,"All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,379401552403,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2021-01-01,30971450976,Libya,"All Countries, excluding the IO"
2022-01-01,38215390721,Libya,"All Countries, excluding the IO"
2021-01-01,1757821567908,United States,"All Countries, excluding the IO"
2022-01-01,2065156971432,United States,"All Countries, excluding the IO"
2021-01-01,103882647643,Slovakia,"All Countries, excluding the IO"
2022-01-01,108370863626,Slovakia,"All Countries, excluding the IO"
2021-01-01,9537248057,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056978941,Serbia,"All Countries, excluding the IO"
2021-01-01,1172783371,Malawi,"All Countries, excluding the IO"
2022-01-01,1198158501,Malawi,"All Countries, excluding the IO"
2021-01-01,1187796456783,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1387521999729,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,105440340,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79983627,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,100240734906,Kuwait,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,1486269952777,Europe,"All Countries, excluding the IO"
2022-01-01,1635983944349,Europe,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2021-01-01,6728860365,Kenya,"All Countries, excluding the IO"
2022-01-01,7309482311,Kenya,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,47085866948,Bangladesh,"All Countries, excluding the IO"
2021-01-01,54402558,Central African Republic,"All Countries, excluding the IO"
2022-01-01,56004641,Central African Republic,"All Countries, excluding the IO"
2021-01-01,3686245683,Panama,"All Countries, excluding the IO"
2022-01-01,3910111996,Panama,"All Countries, excluding the IO"
2021-01-01,226528099469,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241971738485,Czech Republic,"All Countries, excluding the IO"
2021-01-01,1473644625,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1656594153,Tajikistan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5025995,Tonga,"All Countries, excluding the IO"
2021-01-01,44464206,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,28920386,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
