date,value,reporter,partner
2018-01-01,346754050213,Spain,"All Countries, excluding the IO"
2019-01-01,334017602967,Spain,"All Countries, excluding the IO"
2020-01-01,308316463435,Spain,"All Countries, excluding the IO"
2021-01-01,379969121033,Spain,"All Countries, excluding the IO"
2022-01-01,406095900899,Spain,"All Countries, excluding the IO"
2018-01-01,605703560745,"Korea, Republic of","All Countries, excluding the IO"
2019-01-01,542600939000,"Korea, Republic of","All Countries, excluding the IO"
2020-01-01,512644773000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,644399390000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,683583612000,"Korea, Republic of","All Countries, excluding the IO"
2018-01-01,309861337236,Switzerland,"All Countries, excluding the IO"
2019-01-01,313769876150,Switzerland,"All Countries, excluding the IO"
2020-01-01,313969861637,Switzerland,"All Countries, excluding the IO"
2021-01-01,379401560032,Switzerland,"All Countries, excluding the IO"
2022-01-01,401751970003,Switzerland,"All Countries, excluding the IO"
2018-01-01,29988464184,Libya,"All Countries, excluding the IO"
2019-01-01,29250007907,Libya,"All Countries, excluding the IO"
2020-01-01,8443466700.999999,Libya,"All Countries, excluding the IO"
2021-01-01,30971451714,Libya,"All Countries, excluding the IO"
2022-01-01,38215388788,Libya,"All Countries, excluding the IO"
2018-01-01,1664237796386,United States,"All Countries, excluding the IO"
2019-01-01,1641117823114,United States,"All Countries, excluding the IO"
2020-01-01,1431584385159,United States,"All Countries, excluding the IO"
2021-01-01,1754300367662,United States,"All Countries, excluding the IO"
2022-01-01,2065156971432,United States,"All Countries, excluding the IO"
2018-01-01,93425273565,Slovakia,"All Countries, excluding the IO"
2019-01-01,89508980430,Slovakia,"All Countries, excluding the IO"
2020-01-01,86639901549,Slovakia,"All Countries, excluding the IO"
2021-01-01,103891285857,Slovakia,"All Countries, excluding the IO"
2022-01-01,107773006151,Slovakia,"All Countries, excluding the IO"
2018-01-01,7512924839,Uruguay,"All Countries, excluding the IO"
2019-01-01,7947219811,Uruguay,"All Countries, excluding the IO"
2020-01-01,6813613920,Uruguay,"All Countries, excluding the IO"
2021-01-01,9537248059,Uruguay,"All Countries, excluding the IO"
2022-01-01,11187261350,Uruguay,"All Countries, excluding the IO"
2018-01-01,18324240448,Serbia,"All Countries, excluding the IO"
2019-01-01,18942108657,Serbia,"All Countries, excluding the IO"
2020-01-01,19490703948,Serbia,"All Countries, excluding the IO"
2021-01-01,25559357547,Serbia,"All Countries, excluding the IO"
2022-01-01,29056979016,Serbia,"All Countries, excluding the IO"
2018-01-01,886687716,Malawi,"All Countries, excluding the IO"
2019-01-01,919043820,Malawi,"All Countries, excluding the IO"
2020-01-01,787474787,Malawi,"All Countries, excluding the IO"
2021-01-01,1166356950,Malawi,"All Countries, excluding the IO"
2022-01-01,1198275861,Malawi,"All Countries, excluding the IO"
2018-01-01,1062134475479,Western Hemisphere,"All Countries, excluding the IO"
2019-01-01,1027441505728,Western Hemisphere,"All Countries, excluding the IO"
2020-01-01,937916201238,Western Hemisphere,"All Countries, excluding the IO"
2021-01-01,1187856173074,Western Hemisphere,"All Countries, excluding the IO"
2022-01-01,1389144380141,Western Hemisphere,"All Countries, excluding the IO"
2018-01-01,114759056,Saint Lucia,"All Countries, excluding the IO"
2019-01-01,94408348,Saint Lucia,"All Countries, excluding the IO"
2020-01-01,65024806.99999999,Saint Lucia,"All Countries, excluding the IO"
2021-01-01,96766496,Saint Lucia,"All Countries, excluding the IO"
2022-01-01,79585779,Saint Lucia,"All Countries, excluding the IO"
2018-01-01,71759033687,Kuwait,"All Countries, excluding the IO"
2019-01-01,64357821077,Kuwait,"All Countries, excluding the IO"
2020-01-01,40014145529,Kuwait,"All Countries, excluding the IO"
2021-01-01,68303554694.00001,Kuwait,"All Countries, excluding the IO"
2022-01-01,88958104521,Kuwait,"All Countries, excluding the IO"
2018-01-01,10920699937,Uzbekistan,"All Countries, excluding the IO"
2019-01-01,14023838907,Uzbekistan,"All Countries, excluding the IO"
2020-01-01,13124230369,Uzbekistan,"All Countries, excluding the IO"
2021-01-01,14081079835,Uzbekistan,"All Countries, excluding the IO"
2022-01-01,15349649063,Uzbekistan,"All Countries, excluding the IO"
2018-01-01,1249781059512,Europe,"All Countries, excluding the IO"
2019-01-01,1225161901610,Europe,"All Countries, excluding the IO"
2020-01-01,1123296807433,Europe,"All Countries, excluding the IO"
2021-01-01,1486390397277,Europe,"All Countries, excluding the IO"
2022-01-01,1508399209501,Europe,"All Countries, excluding the IO"
2018-01-01,3829734410,Lebanon,"All Countries, excluding the IO"
2019-01-01,4828904397,Lebanon,"All Countries, excluding the IO"
2020-01-01,4082604363,Lebanon,"All Countries, excluding the IO"
2021-01-01,4575932080,Lebanon,"All Countries, excluding the IO"
2022-01-01,4308951000,Lebanon,"All Countries, excluding the IO"
2018-01-01,6051032054,Kenya,"All Countries, excluding the IO"
2019-01-01,5834094933,Kenya,"All Countries, excluding the IO"
2020-01-01,6021175388,Kenya,"All Countries, excluding the IO"
2021-01-01,6727279156,Kenya,"All Countries, excluding the IO"
2022-01-01,7036338183,Kenya,"All Countries, excluding the IO"
2018-01-01,33775434148,Bangladesh,"All Countries, excluding the IO"
2019-01-01,35919388110,Bangladesh,"All Countries, excluding the IO"
2020-01-01,29924200945,Bangladesh,"All Countries, excluding the IO"
2021-01-01,37848891219,Bangladesh,"All Countries, excluding the IO"
2022-01-01,46851063751,Bangladesh,"All Countries, excluding the IO"
2018-01-01,55671081,Central African Republic,"All Countries, excluding the IO"
2019-01-01,124975949,Central African Republic,"All Countries, excluding the IO"
2020-01-01,41368607,Central African Republic,"All Countries, excluding the IO"
2021-01-01,59796875,Central African Republic,"All Countries, excluding the IO"
2022-01-01,62010991,Central African Republic,"All Countries, excluding the IO"
2018-01-01,672295199,Panama,"All Countries, excluding the IO"
2019-01-01,713388066,Panama,"All Countries, excluding the IO"
2020-01-01,1727082483,Panama,"All Countries, excluding the IO"
2021-01-01,3686245701,Panama,"All Countries, excluding the IO"
2022-01-01,3890699772,Panama,"All Countries, excluding the IO"
2018-01-01,202238106029,Czech Republic,"All Countries, excluding the IO"
2019-01-01,199127961590,Czech Republic,"All Countries, excluding the IO"
2020-01-01,191911316056,Czech Republic,"All Countries, excluding the IO"
2021-01-01,226563752471,Czech Republic,"All Countries, excluding the IO"
2022-01-01,241576463320,Czech Republic,"All Countries, excluding the IO"
2018-01-01,1175146679,Tajikistan,"All Countries, excluding the IO"
2019-01-01,910500915,Tajikistan,"All Countries, excluding the IO"
2020-01-01,725842123,Tajikistan,"All Countries, excluding the IO"
2021-01-01,1473542094,Tajikistan,"All Countries, excluding the IO"
2022-01-01,1647194678,Tajikistan,"All Countries, excluding the IO"
2018-01-01,6584092254,Jordan,"All Countries, excluding the IO"
2019-01-01,7036177880,Jordan,"All Countries, excluding the IO"
2020-01-01,7104380141,Jordan,"All Countries, excluding the IO"
2021-01-01,8505383388,Jordan,"All Countries, excluding the IO"
2022-01-01,11382812380,Jordan,"All Countries, excluding the IO"
2018-01-01,12504000,Tonga,"All Countries, excluding the IO"
2019-01-01,18461000,Tonga,"All Countries, excluding the IO"
2020-01-01,13564000,Tonga,"All Countries, excluding the IO"
2021-01-01,14381000,Tonga,"All Countries, excluding the IO"
2022-01-01,5025998,Tonga,"All Countries, excluding the IO"
2018-01-01,53070979,Saint Kitts and Nevis,"All Countries, excluding the IO"
2019-01-01,40774635,Saint Kitts and Nevis,"All Countries, excluding the IO"
2020-01-01,33366616.999999996,Saint Kitts and Nevis,"All Countries, excluding the IO"
2021-01-01,43476860,Saint Kitts and Nevis,"All Countries, excluding the IO"
2022-01-01,28259987,Saint Kitts and Nevis,"All Countries, excluding the IO"
2018-01-01,569138406401,"Hong Kong, China","All Countries, excluding the IO"
2019-01-01,535807186041.99994,"Hong Kong, China","All Countries, excluding the IO"
2020-01-01,552772568615,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,671992604167,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,611365563695,"Hong Kong, China","All Countries, excluding the IO"
2018-01-01,29487862956,Egypt,"All Countries, excluding the IO"
2019-01-01,30611977688,Egypt,"All Countries, excluding the IO"
2020-01-01,26827627421,Egypt,"All Countries, excluding the IO"
2021-01-01,40696663981,Egypt,"All Countries, excluding the IO"
2022-01-01,48398807224,Egypt,"All Countries, excluding the IO"
2018-01-01,6374895598,Botswana,"All Countries, excluding the IO"
2019-01-01,5051675882,Botswana,"All Countries, excluding the IO"
2020-01-01,3733633184,Botswana,"All Countries, excluding the IO"
2021-01-01,7113520679,Botswana,"All Countries, excluding the IO"
2022-01-01,8204749868.000001,Botswana,"All Countries, excluding the IO"
2018-01-01,4257012,Holy See (Vatican City State),"All Countries, excluding the IO"
2019-01-01,6091265,Holy See (Vatican City State),"All Countries, excluding the IO"
2020-01-01,15658986,Holy See (Vatican City State),"All Countries, excluding the IO"
2021-01-01,11823217,Holy See (Vatican City State),"All Countries, excluding the IO"
2022-01-01,5470402,Holy See (Vatican City State),"All Countries, excluding the IO"
2018-01-01,14006929,Kiribati,"All Countries, excluding the IO"
2019-01-01,16848165,Kiribati,"All Countries, excluding the IO"
2020-01-01,9260036,Kiribati,"All Countries, excluding the IO"
2021-01-01,37893002,Kiribati,"All Countries, excluding the IO"
2022-01-01,82701800,Kiribati,"All Countries, excluding the IO"
2018-01-01,5065814180,Namibia,"All Countries, excluding the IO"
2019-01-01,5911708682,Namibia,"All Countries, excluding the IO"
2020-01-01,4076888647,Namibia,"All Countries, excluding the IO"
2021-01-01,5550478333,Namibia,"All Countries, excluding the IO"
2022-01-01,4911384881,Namibia,"All Countries, excluding the IO"
2018-01-01,135652832,Antigua and Barbuda,"All Countries, excluding the IO"
2019-01-01,1858687864,Antigua and Barbuda,"All Countries, excluding the IO"
2020-01-01,1633832974,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,1846325974,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,2273833543,Antigua and Barbuda,"All Countries, excluding the IO"
2018-01-01,31959750,Nauru,"All Countries, excluding the IO"
2019-01-01,54859271,Nauru,"All Countries, excluding the IO"
2020-01-01,117202023,Nauru,"All Countries, excluding the IO"
2021-01-01,228175567,Nauru,"All Countries, excluding the IO"
2022-01-01,244971927,Nauru,"All Countries, excluding the IO"
2018-01-01,221035632,Gibraltar,"All Countries, excluding the IO"
2019-01-01,212473311,Gibraltar,"All Countries, excluding the IO"
2020-01-01,401384926,Gibraltar,"All Countries, excluding the IO"
2021-01-01,148691121,Gibraltar,"All Countries, excluding the IO"
2022-01-01,409043969,Gibraltar,"All Countries, excluding the IO"
2018-01-01,568778910,Bhutan,"All Countries, excluding the IO"
2019-01-01,538452519,Bhutan,"All Countries, excluding the IO"
2020-01-01,397797374,Bhutan,"All Countries, excluding the IO"
2021-01-01,854373355,Bhutan,"All Countries, excluding the IO"
2022-01-01,765905375,Bhutan,"All Countries, excluding the IO"
2018-01-01,171128304,"Micronesia, Federated States of","All Countries, excluding the IO"
2019-01-01,217233448,"Micronesia, Federated States of","All Countries, excluding the IO"
2020-01-01,204743920,"Micronesia, Federated States of","All Countries, excluding the IO"
2021-01-01,230842699,"Micronesia, Federated States of","All Countries, excluding the IO"
2022-01-01,238631801,"Micronesia, Federated States of","All Countries, excluding the IO"
2018-01-01,204050811,Guam,"All Countries, excluding the IO"
2019-01-01,195026481,Guam,"All Countries, excluding the IO"
2020-01-01,212592726,Guam,"All Countries, excluding the IO"
2021-01-01,195512021,Guam,"All Countries, excluding the IO"
2022-01-01,226919386,Guam,"All Countries, excluding the IO"
2018-01-01,264287552,Curacao,"All Countries, excluding the IO"
2019-01-01,181240223,Curacao,"All Countries, excluding the IO"
2020-01-01,131728693,Curacao,"All Countries, excluding the IO"
2021-01-01,209254172,Curacao,"All Countries, excluding the IO"
2022-01-01,191955247,Curacao,"All Countries, excluding the IO"
2018-01-01,23262945,Anguilla,"All Countries, excluding the IO"
2019-01-01,55223608,Anguilla,"All Countries, excluding the IO"
2020-01-01,42622763,Anguilla,"All Countries, excluding the IO"
2021-01-01,35047100,Anguilla,"All Countries, excluding the IO"
2022-01-01,36365459,Anguilla,"All Countries, excluding the IO"
2018-01-01,1612925484,South Sudan,"All Countries, excluding the IO"
2019-01-01,1613142868,South Sudan,"All Countries, excluding the IO"
2020-01-01,783173677,South Sudan,"All Countries, excluding the IO"
2021-01-01,811512234,South Sudan,"All Countries, excluding the IO"
2022-01-01,489764496,South Sudan,"All Countries, excluding the IO"
2018-01-01,154073034,French Polynesia,"All Countries, excluding the IO"
2019-01-01,162708613,French Polynesia,"All Countries, excluding the IO"
2020-01-01,77636025,French Polynesia,"All Countries, excluding the IO"
2021-01-01,265915155.00000003,French Polynesia,"All Countries, excluding the IO"
2022-01-01,131087155,French Polynesia,"All Countries, excluding the IO"
2018-01-01,629203793,Marshall islands,"All Countries, excluding the IO"
2019-01-01,927495715,Marshall islands,"All Countries, excluding the IO"
2020-01-01,662726685,Marshall islands,"All Countries, excluding the IO"
2021-01-01,1371047616,Marshall islands,"All Countries, excluding the IO"
2022-01-01,1361605462,Marshall islands,"All Countries, excluding the IO"
2018-01-01,1199109047,Lesotho,"All Countries, excluding the IO"
2019-01-01,1092602497,Lesotho,"All Countries, excluding the IO"
2020-01-01,903127045,Lesotho,"All Countries, excluding the IO"
2021-01-01,1066980450.9999999,Lesotho,"All Countries, excluding the IO"
2022-01-01,1052899124.9999999,Lesotho,"All Countries, excluding the IO"
2018-01-01,1155634050,"Palestine, State of","All Countries, excluding the IO"
2019-01-01,1103808382,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,1054603531,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,1357640076,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,1438055955,"Palestine, State of","All Countries, excluding the IO"
2018-01-01,61047793,American Samoa,"All Countries, excluding the IO"
2019-01-01,23207122,American Samoa,"All Countries, excluding the IO"
2020-01-01,15189251,American Samoa,"All Countries, excluding the IO"
2021-01-01,70586413,American Samoa,"All Countries, excluding the IO"
2022-01-01,25461281,American Samoa,"All Countries, excluding the IO"
2018-01-01,9414330,Tuvalu,"All Countries, excluding the IO"
2019-01-01,8322469.999999999,Tuvalu,"All Countries, excluding the IO"
2020-01-01,7942997,Tuvalu,"All Countries, excluding the IO"
2021-01-01,26237905,Tuvalu,"All Countries, excluding the IO"
2022-01-01,22606646,Tuvalu,"All Countries, excluding the IO"
2018-01-01,150871178,San Marino,"All Countries, excluding the IO"
2019-01-01,149779831,San Marino,"All Countries, excluding the IO"
2020-01-01,150767872,San Marino,"All Countries, excluding the IO"
2021-01-01,215243150,San Marino,"All Countries, excluding the IO"
2022-01-01,206023359,San Marino,"All Countries, excluding the IO"
2018-01-01,460166320,Eritrea,"All Countries, excluding the IO"
2019-01-01,331574002,Eritrea,"All Countries, excluding the IO"
2020-01-01,1125829174,Eritrea,"All Countries, excluding the IO"
2021-01-01,489470064,Eritrea,"All Countries, excluding the IO"
2022-01-01,581162395,Eritrea,"All Countries, excluding the IO"
2018-01-01,425769107,"Kosovo, Republic of","All Countries, excluding the IO"
2019-01-01,428926633,"Kosovo, Republic of","All Countries, excluding the IO"
2020-01-01,544264821,"Kosovo, Republic of","All Countries, excluding the IO"
2021-01-01,885544653,"Kosovo, Republic of","All Countries, excluding the IO"
2022-01-01,967840058,"Kosovo, Republic of","All Countries, excluding the IO"
2018-01-01,7136027,Montserrat,"All Countries, excluding the IO"
2019-01-01,6879022,Montserrat,"All Countries, excluding the IO"
2020-01-01,15828005,Montserrat,"All Countries, excluding the IO"
2021-01-01,8504951,Montserrat,"All Countries, excluding the IO"
2022-01-01,4159248,Montserrat,"All Countries, excluding the IO"
2018-01-01,8719699,Palau,"All Countries, excluding the IO"
2019-01-01,7275447,Palau,"All Countries, excluding the IO"
2020-01-01,2992329,Palau,"All Countries, excluding the IO"
2021-01-01,1831392,Palau,"All Countries, excluding the IO"
2022-01-01,4498421,Palau,"All Countries, excluding the IO"
2018-01-01,104569638,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2019-01-01,1188499203,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2020-01-01,177269072,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,61579282,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,100988879,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2018-01-01,1843002725,Eswatini,"All Countries, excluding the IO"
2019-01-01,2001254140,Eswatini,"All Countries, excluding the IO"
2020-01-01,1750386015,Eswatini,"All Countries, excluding the IO"
2021-01-01,2063257921.9999998,Eswatini,"All Countries, excluding the IO"
2022-01-01,1992246375,Eswatini,"All Countries, excluding the IO"
2018-01-01,35338785,Timor-Leste,"All Countries, excluding the IO"
2019-01-01,82010691,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,62091187,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,1303065529,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,321781262,Timor-Leste,"All Countries, excluding the IO"
2018-01-01,276499979,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-01-01,297507293,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,382303572,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,317823045,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,373355598,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-01-01,5013497121976,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2019-01-01,4854007465888,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2020-01-01,4522106161973,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2021-01-01,5494227669482,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2022-01-01,5847024181072,Euro Area (Member States and Institutions of the Euro Area) changing composition,"All Countries, excluding the IO"
2018-01-01,1201416232653.69,Middle East and Central Asia,"All Countries, excluding the IO"
2019-01-01,1064581552945.9999,Middle East and Central Asia,"All Countries, excluding the IO"
2020-01-01,790197165159,Middle East and Central Asia,"All Countries, excluding the IO"
2021-01-01,1175911800568,Middle East and Central Asia,"All Countries, excluding the IO"
2022-01-01,1626785185069,Middle East and Central Asia,"All Countries, excluding the IO"
