,Month,Day,Year,Open,High,Low,Close,Adj_Close,Volume
27,Aug,"02,",2023,"3,223.68","3,223.68","3,181.17","3,181.74","3,181.74","2,848,000"
28,Aug,"01,",2023,"3,246.16","3,253.30","3,223.12","3,227.99","3,227.99","2,785,000"
29,Jul,"31,",2023,"3,214.55","3,266.95","3,214.55","3,245.98","3,245.98","3,065,100"
30,Jul,"28,",2023,"3,225.37","3,225.37","3,202.13","3,214.55","3,214.55","2,750,400"
31,Jul,"27,",2023,"3,216.57","3,243.80","3,216.28","3,225.37","3,225.37","2,464,800"
32,Jul,"26,",2023,"3,240.59","3,245.61","3,193.64","3,215.83","3,215.83","2,297,600"
33,Jul,"25,",2023,"3,230.44","3,247.92","3,228.91","3,241.45","3,241.45","1,937,200"
34,Jul,"24,",2023,"3,212.43","3,231.15","3,203.83","3,230.44","3,230.44","1,763,500"
35,Jul,"21,",2023,"3,200.76","3,221.14","3,191.40","3,212.43","3,212.43","2,908,800"
36,Jul,"20,",2023,"3,185.97","3,216.31","3,183.84","3,200.87","3,200.87","1,952,200"
37,Jul,"19,",2023,"3,167.33","3,197.03","3,166.81","3,186.52","3,186.52","2,309,000"
38,Jul,"18,",2023,"3,158.94","3,185.63","3,144.09","3,167.59","3,167.59","2,545,700"
39,Jul,"17,",2023,"3,160.78","3,163.62","3,140.07","3,156.30","3,156.30","1,831,900"
40,Jul,"14,",2023,"3,164.44","3,202.09","3,153.95","3,161.21","3,161.21","2,754,500"
41,Jul,"13,",2023,"3,157.73","3,172.40","3,144.18","3,166.35","3,166.35","2,014,900"
42,Jul,"12,",2023,"3,110.05","3,163.70","3,109.91","3,160.23","3,160.23","2,538,300"
43,Jul,"11,",2023,"3,101.73","3,118.64","3,096.44","3,110.18","3,110.18","2,021,700"
44,Jul,"10,",2023,"3,114.06","3,118.21","3,090.68","3,101.37","3,101.37","1,857,400"
45,Jul,"07,",2023,"3,101.17","3,117.78","3,084.49","3,114.60","3,114.60","2,516,100"
46,Jul,"06,",2023,"3,157.71","3,157.71","3,091.93","3,100.85","3,100.85","3,626,100"
47,Jul,"05,",2023,"3,205.93","3,207.04","3,150.53","3,158.00","3,158.00","3,710,600"
48,Jul,"04,",2023,"3,179.70","3,210.73","3,164.92","3,205.93","3,205.93","3,589,500"
49,Jul,"03,",2023,"3,157.00","3,178.52","3,153.99","3,178.40","3,178.40","3,001,700"
50,Jun,"30,",2023,"3,114.75","3,160.41","3,093.68","3,154.91","3,154.91","5,487,800"
51,Jun,"29,",2023,"3,096.83","3,115.31","3,079.83","3,111.16","3,111.16","2,578,700"
52,Jun,"28,",2023,"3,083.00","3,107.89","3,081.21","3,097.95","3,097.95","2,430,300"
53,Jun,"27,",2023,"3,081.68","3,102.34","3,060.07","3,081.95","3,081.95","2,886,400"
54,Jun,"26,",2023,"3,055.81","3,076.98","3,032.86","3,076.68","3,076.68","2,792,200"
55,Jun,"23,",2023,"3,086.46","3,091.37","3,054.23","3,056.30","3,056.30","2,294,500"
56,Jun,"22,",2023,"3,128.02","3,128.95","3,085.44","3,091.65","3,091.65","2,060,300"
57,Jun,"21,",2023,"3,137.94","3,152.87","3,126.65","3,130.20","3,130.20","2,802,000"
58,Jun,"20,",2023,"3,154.41","3,158.62","3,133.23","3,139.65","3,139.65","2,282,100"
59,Jun,"19,",2023,"3,182.01","3,182.33","3,152.54","3,157.41","3,157.41","1,866,900"
60,Jun,"16,",2023,"3,184.90","3,193.32","3,169.51","3,184.88","3,184.88","6,975,200"
61,Jun,"15,",2023,"3,208.89","3,208.89","3,173.30","3,185.17","3,185.17","2,891,200"
62,Jun,"14,",2023,"3,184.94","3,217.02","3,184.94","3,211.12","3,211.12","3,316,500"
63,Jun,"13,",2023,"3,171.12","3,191.11","3,169.16","3,184.94","3,184.94","3,362,000"
64,Jun,"12,",2023,"3,163.38","3,186.07","3,159.63","3,171.19","3,171.19","2,887,300"
65,Jun,"09,",2023,"3,160.22","3,171.00","3,145.88","3,160.73","3,160.73","2,373,700"
66,Jun,"08,",2023,"3,138.60","3,172.02","3,135.65","3,160.22","3,160.22","2,187,500"
67,Jun,"07,",2023,"3,127.08","3,141.09","3,114.41","3,138.38","3,138.38","2,908,300"
68,Jun,"06,",2023,"3,139.94","3,139.94","3,098.76","3,127.62","3,127.62","3,416,700"
69,Jun,"05,",2023,"3,138.76","3,160.20","3,132.99","3,140.67","3,140.67","2,795,900"
70,Jun,"02,",2023,"3,064.77","3,138.23","3,064.36","3,138.23","3,138.23","3,206,900"
71,Jun,"01,",2023,"3,042.40","3,071.05","3,039.73","3,062.13","3,062.13","2,774,000"
72,May,"31,",2023,"3,060.50","3,068.23","3,033.04","3,042.61","3,042.61","7,409,600"
73,May,"30,",2023,"3,082.07","3,092.35","3,058.77","3,060.76","3,060.76","2,772,100"
74,May,"29,",2023,"3,089.78","3,114.88","3,076.72","3,081.49","3,081.49","1,813,700"
75,May,"26,",2023,"3,082.98","3,098.23","3,066.40","3,089.52","3,089.52","2,336,600"
76,May,"25,",2023,"3,117.91","3,130.60","3,080.16","3,080.37","3,080.37","3,217,700"
77,May,"24,",2023,"3,183.91","3,184.77","3,111.13","3,118.12","3,118.12","3,303,300"
78,May,"23,",2023,"3,187.39","3,189.19","3,168.81","3,184.15","3,184.15","2,839,000"
79,May,"22,",2023,"3,161.59","3,196.58","3,145.04","3,188.07","3,188.07","2,701,800"
80,May,"19,",2023,"3,154.62","3,188.93","3,154.62","3,161.59","3,161.59","2,984,800"
81,May,"18,",2023,"3,141.83","3,169.26","3,141.83","3,153.26","3,153.26","2,110,500"
82,May,"17,",2023,"3,130.45","3,142.86","3,116.14","3,139.74","3,139.74","2,368,600"
83,May,"16,",2023,"3,175.29","3,175.29","3,128.30","3,131.38","3,131.38","3,095,400"
84,May,"15,",2023,"3,177.00","3,193.14","3,159.85","3,176.23","3,176.23","2,842,500"
85,May,"12,",2023,"3,176.48","3,197.33","3,172.48","3,176.93","3,176.93","2,811,300"
86,May,"11,",2023,"3,196.05","3,202.29","3,167.54","3,181.01","3,181.01","2,935,500"
87,May,"10,",2023,"3,235.57","3,244.64","3,173.82","3,195.54","3,195.54","3,974,500"
88,May,"09,",2023,"3,260.01","3,260.01","3,217.52","3,232.57","3,232.57","3,323,300"
89,May,"08,",2023,"3,216.61","3,265.25","3,216.51","3,259.84","3,259.84","2,880,300"
90,May,"05,",2023,"3,163.75","3,224.53","3,163.54","3,216.88","3,216.88","3,409,200"
91,May,"04,",2023,"3,181.11","3,194.20","3,151.68","3,157.63","3,157.63","3,960,200"
92,May,"03,",2023,"3,185.27","3,203.61","3,176.66","3,180.68","3,180.68","3,879,000"
93,May,"02,",2023,"3,257.80","3,265.24","3,180.96","3,185.77","3,185.77","3,938,100"
94,Apr,"28,",2023,"3,255.43","3,276.86","3,214.77","3,258.65","3,258.65","3,740,100"
95,Apr,"27,",2023,"3,235.23","3,258.93","3,219.11","3,255.43","3,255.43","2,945,100"
96,Apr,"26,",2023,"3,234.61","3,240.99","3,193.45","3,236.01","3,236.01","3,045,000"
97,Apr,"25,",2023,"3,249.85","3,261.93","3,222.38","3,234.72","3,234.72","2,896,600"
98,Apr,"24,",2023,"3,252.27","3,266.93","3,238.43","3,259.16","3,259.16","2,616,300"
99,Apr,"21,",2023,"3,255.98","3,269.33","3,243.80","3,254.00","3,254.00","4,112,600"
100,Apr,"20,",2023,"3,265.87","3,272.31","3,241.51","3,255.66","3,255.66","2,731,300"
101,Apr,"19,",2023,"3,269.41","3,272.03","3,241.92","3,262.32","3,262.32","3,363,600"
102,Apr,"18,",2023,"3,260.23","3,293.37","3,257.30","3,275.89","3,275.89","3,324,500"
103,Apr,"17,",2023,"3,260.45","3,281.51","3,254.53","3,258.00","3,258.00","2,773,600"
104,Apr,"14,",2023,"3,226.14","3,265.88","3,225.63","3,258.03","3,258.03","2,897,300"
105,Apr,"13,",2023,"3,225.98","3,236.15","3,209.96","3,225.83","3,225.83","2,711,300"
106,Apr,"12,",2023,"3,232.59","3,248.70","3,211.26","3,226.03","3,226.03","3,112,500"
107,Apr,"11,",2023,"3,203.25","3,242.21","3,203.25","3,232.36","3,232.36","3,143,400"
108,Apr,"06,",2023,"3,170.20","3,199.94","3,169.22","3,195.70","3,195.70","3,441,000"
109,Apr,"05,",2023,"3,199.54","3,203.28","3,159.25","3,169.72","3,169.72","3,642,300"
110,Apr,"04,",2023,"3,235.84","3,246.03","3,193.80","3,199.13","3,199.13","3,451,100"
111,Apr,"03,",2023,"3,209.95","3,247.21","3,208.32","3,235.49","3,235.49","3,583,100"
112,Mar,"31,",2023,"3,218.98","3,223.54","3,173.73","3,209.44","3,209.44","3,873,900"
113,Mar,"30,",2023,"3,122.77","3,222.66","3,122.77","3,219.18","3,219.18","4,171,400"
114,Mar,"29,",2023,"3,062.06","3,129.37","3,062.06","3,122.09","3,122.09","3,170,000"
115,Mar,"28,",2023,"3,053.30","3,106.62","3,049.95","3,063.33","3,063.33","3,444,900"
116,Mar,"27,",2023,"3,028.85","3,085.24","3,016.76","3,052.28","3,052.28","5,083,300"
117,Mar,"24,",2023,"3,162.97","3,162.97","3,016.51","3,024.58","3,024.58","6,104,200"
118,Mar,"23,",2023,"3,183.02","3,186.42","3,149.37","3,162.80","3,162.80","3,109,900"
119,Mar,"22,",2023,"3,228.30","3,235.35","3,180.57","3,183.34","3,183.34","3,605,100"
120,Mar,"21,",2023,"3,141.98","3,242.78","3,141.98","3,228.30","3,228.30","4,736,600"
121,Mar,"20,",2023,"3,122.93","3,176.49","3,023.81","3,140.90","3,140.90","5,944,800"
122,Mar,"17,",2023,"3,147.77","3,237.82","3,106.49","3,124.59","3,124.59","9,553,100"
123,Mar,"16,",2023,"3,148.59","3,212.56","3,105.04","3,147.44","3,147.44","7,476,500"
124,Mar,"15,",2023,"3,359.56","3,363.23","3,148.18","3,148.43","3,148.43","7,441,000"
125,Mar,"14,",2023,"3,305.29","3,374.94","3,274.26","3,360.20","3,360.20","4,748,700"
126,Mar,"13,",2023,"3,445.32","3,445.32","3,265.03","3,305.03","3,305.03","6,703,400"
127,Mar,"10,",2023,"3,504.51","3,504.51","3,408.28","3,445.68","3,445.68","4,649,900"
128,Mar,"09,",2023,"3,557.33","3,557.41","3,501.91","3,504.85","3,504.85","2,761,900"
129,Mar,"08,",2023,"3,537.78","3,560.30","3,512.10","3,557.01","3,557.01","3,268,300"
130,Mar,"07,",2023,"3,546.72","3,551.75","3,522.20","3,537.86","3,537.86","3,132,800"
131,Mar,"06,",2023,"3,539.88","3,556.53","3,536.84","3,546.65","3,546.65","2,501,500"
132,Mar,"03,",2023,"3,524.76","3,552.89","3,524.76","3,539.75","3,539.75","2,677,800"
133,Mar,"02,",2023,"3,503.92","3,524.50","3,485.98","3,524.50","3,524.50","2,601,200"
134,Mar,"01,",2023,"3,547.79","3,553.36","3,496.52","3,504.74","3,504.74","3,806,200"
135,Feb,"28,",2023,"3,496.75","3,550.47","3,473.80","3,547.11","3,547.11","6,418,900"
136,Feb,"27,",2023,"3,455.65","3,503.27","3,441.59","3,496.97","3,496.97","4,164,300"
137,Feb,"24,",2023,"3,466.94","3,485.27","3,455.75","3,455.75","3,455.75","3,621,700"
138,Feb,"23,",2023,"3,458.75","3,475.63","3,442.94","3,466.60","3,466.60","2,859,000"
139,Feb,"22,",2023,"3,487.68","3,487.68","3,440.50","3,459.26","3,459.26","3,842,000"
140,Feb,"21,",2023,"3,490.73","3,499.75","3,472.91","3,487.92","3,487.92","3,409,200"
141,Feb,"20,",2023,"3,496.55","3,498.47","3,470.66","3,490.41","3,490.41","3,560,900"
142,Feb,"17,",2023,"3,498.80","3,499.11","3,457.12","3,495.97","3,495.97","2,870,200"
143,Feb,"16,",2023,"3,472.26","3,500.85","3,448.99","3,500.85","3,500.85","3,484,900"
144,Feb,"15,",2023,"3,458.64","3,471.66","3,452.24","3,467.97","3,467.97","2,846,700"
145,Feb,"14,",2023,"3,437.96","3,479.74","3,437.00","3,458.36","3,458.36","3,113,700"
146,Feb,"13,",2023,"3,443.29","3,449.89","3,417.00","3,437.88","3,437.88","2,795,000"
147,Feb,"10,",2023,"3,472.68","3,474.88","3,414.03","3,443.89","3,443.89","3,609,600"
148,Feb,"09,",2023,"3,435.02","3,485.89","3,435.02","3,474.86","3,474.86","4,701,900"
149,Feb,"08,",2023,"3,390.72","3,453.20","3,390.72","3,434.81","3,434.81","3,839,500"
150,Feb,"07,",2023,"3,352.75","3,397.68","3,350.06","3,387.72","3,387.72","3,199,500"
151,Feb,"06,",2023,"3,377.89","3,379.04","3,339.00","3,354.55","3,354.55","2,848,900"
152,Feb,"03,",2023,"3,386.49","3,387.83","3,342.28","3,379.45","3,379.45","4,248,800"
153,Feb,"02,",2023,"3,378.70","3,395.52","3,353.02","3,385.65","3,385.65","5,584,400"
154,Feb,"01,",2023,"3,385.98","3,401.77","3,371.00","3,378.29","3,378.29","4,117,300"
155,Jan,"31,",2023,"3,356.18","3,383.71","3,346.67","3,383.71","3,383.71","3,893,000"
156,Jan,"30,",2023,"3,370.19","3,370.19","3,330.42","3,356.71","3,356.71","3,574,800"
157,Jan,"27,",2023,"3,336.75","3,372.68","3,336.01","3,372.68","3,372.68","2,947,200"
158,Jan,"26,",2023,"3,331.31","3,351.61","3,329.21","3,336.75","3,336.75","3,034,600"
159,Jan,"25,",2023,"3,329.31","3,335.06","3,315.07","3,331.09","3,331.09","3,067,400"
160,Jan,"24,",2023,"3,320.50","3,334.15","3,308.79","3,329.08","3,329.08","3,087,900"
161,Jan,"23,",2023,"3,299.58","3,330.90","3,297.77","3,319.59","3,319.59","2,866,100"
162,Jan,"20,",2023,"3,281.32","3,305.63","3,279.45","3,297.54","3,297.54","3,243,000"
163,Jan,"19,",2023,"3,343.00","3,343.34","3,260.46","3,279.78","3,279.78","3,858,400"
164,Jan,"18,",2023,"3,295.33","3,350.86","3,291.98","3,341.94","3,341.94","3,836,900"
165,Jan,"17,",2023,"3,299.15","3,314.35","3,278.52","3,294.72","3,294.72","3,229,700"
166,Jan,"16,",2023,"3,290.64","3,313.47","3,290.49","3,299.57","3,299.57","2,107,000"
167,Jan,"13,",2023,"3,289.14","3,309.77","3,278.89","3,290.24","3,290.24","3,198,700"
168,Jan,"12,",2023,"3,249.94","3,304.36","3,249.94","3,289.14","3,289.14","3,819,500"
169,Jan,"11,",2023,"3,241.92","3,275.24","3,241.32","3,249.87","3,249.87","3,398,600"
170,Jan,"10,",2023,"3,271.41","3,271.41","3,239.42","3,241.62","3,241.62","3,496,100"
171,Jan,"09,",2023,"3,273.21","3,303.42","3,271.32","3,271.32","3,271.32","3,846,500"
172,Jan,"06,",2023,"3,242.91","3,279.03","3,230.76","3,272.44","3,272.44","2,291,600"
173,Jan,"05,",2023,"3,213.45","3,247.10","3,207.87","3,242.40","3,242.40","3,162,200"
174,Jan,"04,",2023,"3,198.57","3,236.29","3,198.30","3,212.45","3,212.45","4,341,000"
175,Jan,"03,",2023,"3,160.31","3,211.35","3,158.20","3,197.94","3,197.94","3,339,700"
176,Jan,"02,",2023,"3,126.14","3,166.40","3,126.14","3,159.71","3,159.71","1,507,000"
177,Dec,"30,",2022,"3,136.62","3,138.27","3,117.90","3,126.39","3,126.39","1,949,100"
178,Dec,"29,",2022,"3,122.82","3,140.03","3,107.10","3,136.62","3,136.62","2,514,100"
179,Dec,"28,",2022,"3,144.93","3,144.93","3,112.41","3,122.96","3,122.96","2,145,600"
180,Dec,"27,",2022,"3,139.79","3,169.70","3,139.70","3,144.47","3,144.47","1,826,300"
181,Dec,"23,",2022,"3,118.02","3,144.91","3,111.58","3,139.08","3,139.08","2,236,800"
182,Dec,"22,",2022,"3,120.64","3,145.89","3,110.07","3,117.79","3,117.79","3,315,800"
183,Dec,"21,",2022,"3,061.64","3,121.79","3,061.64","3,119.36","3,119.36","3,293,200"
184,Dec,"20,",2022,"3,066.87","3,071.90","3,024.36","3,061.22","3,061.22","3,729,200"
185,Dec,"19,",2022,"3,059.12","3,099.53","3,057.85","3,066.84","3,066.84","2,839,500"
186,Dec,"16,",2022,"3,079.63","3,082.88","3,044.83","3,059.33","3,059.33","6,576,900"
187,Dec,"15,",2022,"3,140.57","3,140.93","3,076.48","3,079.73","3,079.73","3,887,300"
188,Dec,"14,",2022,"3,148.91","3,167.37","3,120.89","3,140.66","3,140.66","3,390,400"
189,Dec,"13,",2022,"3,135.51","3,172.95","3,116.36","3,148.83","3,148.83","3,870,600"
190,Dec,"12,",2022,"3,166.70","3,167.08","3,135.35","3,135.43","3,135.43","2,741,000"
191,Dec,"09,",2022,"3,160.27","3,174.10","3,134.35","3,166.36","3,166.36","2,626,600"
192,Dec,"08,",2022,"3,160.87","3,175.85","3,153.20","3,160.38","3,160.38","1,917,700"
193,Dec,"07,",2022,"3,191.52","3,191.52","3,157.88","3,161.42","3,161.42","2,675,500"
194,Dec,"06,",2022,"3,211.46","3,212.09","3,176.51","3,191.29","3,191.29","2,537,300"
195,Dec,"05,",2022,"3,207.63","3,232.38","3,200.92","3,211.71","3,211.71","2,758,800"
196,Dec,"02,",2022,"3,211.05","3,217.64","3,188.32","3,207.50","3,207.50","2,460,200"
197,Dec,"01,",2022,"3,231.37","3,257.87","3,212.31","3,212.68","3,212.68","3,126,100"
198,Nov,"30,",2022,"3,226.37","3,240.41","3,207.19","3,231.49","3,231.49","6,203,800"
199,Nov,"29,",2022,"3,208.34","3,248.70","3,205.42","3,224.85","3,224.85","2,782,000"
200,Nov,"28,",2022,"3,266.79","3,266.79","3,200.07","3,208.77","3,208.77","2,484,100"
201,Nov,"25,",2022,"3,256.79","3,271.46","3,242.07","3,267.27","3,267.27","2,044,100"
202,Nov,"24,",2022,"3,247.26","3,269.79","3,246.84","3,256.29","3,256.29","2,089,700"
203,Nov,"23,",2022,"3,250.56","3,265.36","3,241.98","3,245.90","3,245.90","2,551,400"
204,Nov,"22,",2022,"3,210.75","3,271.58","3,209.04","3,249.92","3,249.92","2,685,400"
205,Nov,"21,",2022,"3,221.14","3,224.92","3,203.70","3,210.26","3,210.26","2,682,200"
206,Nov,"18,",2022,"3,175.07","3,239.01","3,172.87","3,225.43","3,225.43","2,940,500"
207,Nov,"17,",2022,"3,187.70","3,207.76","3,158.76","3,175.19","3,175.19","2,858,000"
208,Nov,"16,",2022,"3,224.01","3,225.53","3,181.40","3,187.11","3,187.11","3,524,200"
209,Nov,"15,",2022,"3,206.24","3,229.65","3,195.45","3,224.43","3,224.43","3,142,000"
210,Nov,"14,",2022,"3,204.02","3,225.24","3,187.36","3,205.70","3,205.70","3,485,900"
211,Nov,"11,",2022,"3,180.24","3,216.23","3,179.60","3,203.75","3,203.75","4,345,400"
212,Nov,"10,",2022,"3,140.25","3,203.21","3,119.21","3,178.12","3,178.12","4,941,700"
213,Nov,"09,",2022,"3,160.19","3,160.19","3,107.31","3,145.19","3,145.19","3,617,500"
214,Nov,"08,",2022,"3,139.76","3,165.17","3,112.53","3,158.71","3,158.71","3,556,100"
215,Nov,"07,",2022,"3,090.90","3,154.16","3,084.12","3,139.68","3,139.68","4,482,200"
216,Nov,"04,",2022,"2,951.20","3,100.37","2,951.12","3,091.54","3,091.54","6,622,600"
217,Nov,"03,",2022,"2,972.09","2,972.09","2,932.56","2,950.74","2,950.74","5,366,300"
218,Nov,"02,",2022,"2,951.49","2,971.71","2,944.40","2,971.59","2,971.59","3,597,700"
219,Nov,"01,",2022,"2,937.79","2,980.39","2,935.91","2,949.37","2,949.37","2,673,700"
220,Oct,"31,",2022,"2,933.14","2,952.83","2,898.53","2,936.87","2,936.87","3,768,900"
221,Oct,"28,",2022,"2,886.48","2,934.66","2,862.13","2,932.56","2,932.56","3,583,500"
222,Oct,"27,",2022,"2,863.19","2,909.48","2,849.01","2,887.32","2,887.32","4,408,700"
223,Oct,"25,",2022,"2,820.48","2,863.26","2,815.68","2,863.26","2,863.26","3,029,300"
224,Oct,"24,",2022,"2,777.72","2,827.77","2,760.83","2,820.48","2,820.48","3,345,500"
225,Oct,"21,",2022,"2,794.12","2,794.37","2,732.96","2,775.09","2,775.09","4,471,000"
226,Oct,"20,",2022,"2,780.47","2,811.76","2,778.16","2,795.71","2,795.71","2,907,900"
227,Oct,"19,",2022,"2,797.23","2,814.07","2,766.61","2,783.04","2,783.04","3,279,300"
228,Oct,"18,",2022,"2,790.20","2,839.43","2,790.00","2,796.63","2,796.63","3,310,200"
229,Oct,"17,",2022,"2,748.79","2,808.36","2,748.30","2,789.63","2,789.63","2,958,900"
230,Oct,"14,",2022,"2,745.44","2,800.27","2,745.44","2,749.82","2,749.82","3,294,000"
231,Oct,"13,",2022,"2,685.75","2,753.50","2,668.04","2,743.09","2,743.09","4,114,700"
232,Oct,"12,",2022,"2,711.72","2,715.67","2,672.66","2,684.48","2,684.48","3,263,900"
233,Oct,"11,",2022,"2,744.91","2,744.91","2,693.44","2,719.15","2,719.15","3,025,400"
234,Oct,"10,",2022,"2,754.93","2,783.10","2,727.47","2,747.25","2,747.25","2,806,100"
235,Oct,"07,",2022,"2,786.64","2,801.14","2,753.32","2,755.78","2,755.78","2,582,600"
236,Oct,"06,",2022,"2,798.20","2,826.93","2,779.15","2,786.16","2,786.16","2,663,600"
237,Oct,"05,",2022,"2,814.39","2,825.07","2,774.77","2,797.11","2,797.11","3,204,900"
238,Oct,"04,",2022,"2,719.33","2,822.48","2,719.33","2,814.34","2,814.34","4,570,600"
239,Oct,"03,",2022,"2,691.32","2,732.46","2,649.65","2,718.06","2,718.06","3,210,100"
240,Sep,"30,",2022,"2,646.93","2,695.86","2,640.80","2,691.95","2,691.95","4,192,100"
241,Sep,"29,",2022,"2,696.19","2,696.46","2,623.55","2,647.43","2,647.43","3,967,400"
242,Sep,"28,",2022,"2,710.93","2,713.15","2,643.81","2,696.92","2,696.92","5,519,600"
243,Sep,"27,",2022,"2,723.93","2,755.36","2,712.11","2,712.11","2,712.11","3,555,100"
244,Sep,"26,",2022,"2,730.69","2,741.84","2,697.67","2,721.15","2,721.15","3,519,200"
245,Sep,"23,",2022,"2,832.06","2,833.98","2,724.16","2,731.46","2,731.46","5,170,800"
246,Sep,"22,",2022,"2,864.86","2,865.37","2,823.67","2,833.20","2,833.20","3,194,000"
247,Sep,"21,",2022,"2,869.89","2,880.34","2,844.58","2,870.77","2,870.77","3,841,900"
248,Sep,"20,",2022,"2,925.80","2,947.11","2,864.90","2,870.59","2,870.59","3,494,300"
249,Sep,"19,",2022,"2,915.38","2,944.62","2,883.19","2,924.24","2,924.24","3,135,800"
250,Sep,"16,",2022,"2,955.84","2,956.03","2,900.12","2,914.36","2,914.36","12,742,000"
251,Sep,"15,",2022,"2,967.32","2,985.18","2,926.30","2,958.56","2,958.56","5,247,700"
252,Sep,"14,",2022,"2,995.52","2,995.52","2,947.22","2,966.91","2,966.91","3,981,700"
253,Sep,"13,",2022,"3,033.40","3,057.35","2,985.20","2,995.86","2,995.86","4,789,100"
254,Sep,"12,",2022,"2,961.05","3,041.59","2,961.05","3,033.27","3,033.27","3,940,100"
255,Sep,"09,",2022,"2,939.51","2,990.00","2,931.65","2,961.05","2,961.05","3,362,500"
256,Sep,"08,",2022,"2,905.61","2,949.09","2,896.88","2,938.89","2,938.89","3,564,800"
257,Sep,"07,",2022,"2,844.73","2,910.40","2,818.03","2,904.77","2,904.77","3,806,800"
258,Sep,"06,",2022,"2,850.66","2,878.37","2,834.12","2,844.75","2,844.75","3,052,500"
259,Sep,"05,",2022,"2,891.00","2,891.00","2,826.41","2,850.66","2,850.66","2,947,200"
260,Sep,"02,",2022,"2,810.49","2,900.27","2,810.35","2,891.46","2,891.46","4,283,200"
261,Sep,"01,",2022,"2,898.80","2,899.35","2,806.87","2,810.49","2,810.49","4,313,800"
262,Aug,"31,",2022,"2,890.22","2,907.70","2,874.65","2,898.80","2,898.80","5,178,600"
263,Aug,"30,",2022,"2,916.31","2,953.64","2,885.41","2,890.16","2,890.16","3,334,800"
264,Aug,"29,",2022,"2,946.34","2,949.73","2,889.46","2,915.70","2,915.70","3,146,700"
265,Aug,"26,",2022,"2,990.87","3,015.89","2,948.41","2,949.73","2,949.73","3,014,000"
266,Aug,"25,",2022,"3,000.56","3,048.83","2,989.54","2,989.54","2,989.54","3,167,700"
267,Aug,"24,",2022,"2,985.89","3,003.36","2,974.11","3,000.56","3,000.56","3,670,100"
268,Aug,"23,",2022,"2,953.48","2,994.98","2,935.66","2,985.54","2,985.54","4,389,800"
269,Aug,"22,",2022,"3,012.78","3,012.90","2,946.37","2,954.65","2,954.65","3,572,700"
270,Aug,"19,",2022,"3,044.55","3,044.85","3,011.93","3,013.07","3,013.07","3,576,900"
271,Aug,"18,",2022,"3,041.13","3,054.41","3,024.74","3,044.79","3,044.79","3,380,000"
272,Aug,"17,",2022,"3,103.37","3,116.11","3,040.89","3,043.65","3,043.65","4,104,300"
273,Aug,"16,",2022,"3,083.56","3,118.98","3,083.56","3,101.68","3,101.68","3,061,900"
