date,value,reporter,partner
2022-01-01,30427539317,Australia,"All Countries, excluding the IO"
2022-02-01,29417424326,Australia,"All Countries, excluding the IO"
2022-03-01,34520651579,Australia,"All Countries, excluding the IO"
2022-04-01,35255117975,Australia,"All Countries, excluding the IO"
2022-05-01,37248773800,Australia,"All Countries, excluding the IO"
2022-06-01,40835726839,Australia,"All Countries, excluding the IO"
2022-07-01,32513935247,Australia,"All Countries, excluding the IO"
2022-08-01,34884948819,Australia,"All Countries, excluding the IO"
2022-09-01,35567735195,Australia,"All Countries, excluding the IO"
2022-10-01,33362160718,Australia,"All Countries, excluding the IO"
2022-11-01,33095065667.000004,Australia,"All Countries, excluding the IO"
2022-12-01,35411186429,Australia,"All Countries, excluding the IO"
2023-01-01,33668374767,Australia,"All Countries, excluding the IO"
2023-02-01,30661856982,Australia,"All Countries, excluding the IO"
2023-03-01,34844309170,Australia,"All Countries, excluding the IO"
2023-04-01,29974515683,Australia,"All Countries, excluding the IO"
2023-05-01,32043782135,Australia,"All Countries, excluding the IO"
2023-06-01,31704291360,Australia,"All Countries, excluding the IO"
2023-07-01,28958146866,Australia,"All Countries, excluding the IO"
2023-08-01,30047882405,Australia,"All Countries, excluding the IO"
2023-09-01,28199892880,Australia,"All Countries, excluding the IO"
2023-10-01,29241005821,Australia,"All Countries, excluding the IO"
2023-11-01,29409076802,Australia,"All Countries, excluding the IO"
2023-12-01,32709828986,Australia,"All Countries, excluding the IO"
2024-01-01,29023658757,Australia,"All Countries, excluding the IO"
2021-01-01,95064192,Rwanda,"All Countries, excluding the IO"
2021-02-01,109476631,Rwanda,"All Countries, excluding the IO"
2021-03-01,128378061,Rwanda,"All Countries, excluding the IO"
2021-04-01,77960600,Rwanda,"All Countries, excluding the IO"
2021-05-01,91544382,Rwanda,"All Countries, excluding the IO"
2021-06-01,93511229,Rwanda,"All Countries, excluding the IO"
2021-07-01,86264156,Rwanda,"All Countries, excluding the IO"
2021-08-01,103257931,Rwanda,"All Countries, excluding the IO"
2021-09-01,87988690,Rwanda,"All Countries, excluding the IO"
2021-10-01,110768755,Rwanda,"All Countries, excluding the IO"
2021-11-01,99816628,Rwanda,"All Countries, excluding the IO"
2021-12-01,112634402,Rwanda,"All Countries, excluding the IO"
2022-01-01,75414985,Rwanda,"All Countries, excluding the IO"
2022-02-01,97684380,Rwanda,"All Countries, excluding the IO"
2022-03-01,96232932,Rwanda,"All Countries, excluding the IO"
2022-04-01,108305663,Rwanda,"All Countries, excluding the IO"
2022-05-01,107914396,Rwanda,"All Countries, excluding the IO"
2022-06-01,138761910,Rwanda,"All Countries, excluding the IO"
2022-07-01,114427012,Rwanda,"All Countries, excluding the IO"
2022-08-01,132580042.99999999,Rwanda,"All Countries, excluding the IO"
2022-09-01,140221361,Rwanda,"All Countries, excluding the IO"
2022-10-01,252311607,Rwanda,"All Countries, excluding the IO"
2022-11-01,129797797,Rwanda,"All Countries, excluding the IO"
2022-12-01,168852399,Rwanda,"All Countries, excluding the IO"
2023-01-01,159085003,Rwanda,"All Countries, excluding the IO"
2023-02-01,127605258,Rwanda,"All Countries, excluding the IO"
2023-03-01,103410338,Rwanda,"All Countries, excluding the IO"
2023-04-01,69248594,Rwanda,"All Countries, excluding the IO"
2023-05-01,76777135,Rwanda,"All Countries, excluding the IO"
2023-06-01,74303737,Rwanda,"All Countries, excluding the IO"
2023-07-01,83580860,Rwanda,"All Countries, excluding the IO"
2023-08-01,86478766,Rwanda,"All Countries, excluding the IO"
2023-09-01,95945299,Rwanda,"All Countries, excluding the IO"
2023-10-01,89587871,Rwanda,"All Countries, excluding the IO"
2023-11-01,89981853,Rwanda,"All Countries, excluding the IO"
2023-12-01,79120786,Rwanda,"All Countries, excluding the IO"
2024-01-01,325318218,Rwanda,"All Countries, excluding the IO"
2021-01-01,5428551458,Finland,"All Countries, excluding the IO"
2021-02-01,5883690840,Finland,"All Countries, excluding the IO"
2021-03-01,6975607772,Finland,"All Countries, excluding the IO"
2021-04-01,6466187367,Finland,"All Countries, excluding the IO"
2021-05-01,6496479264,Finland,"All Countries, excluding the IO"
2021-06-01,6921729716,Finland,"All Countries, excluding the IO"
2021-07-01,6613843839,Finland,"All Countries, excluding the IO"
2021-08-01,6133103937,Finland,"All Countries, excluding the IO"
2021-09-01,7850058263,Finland,"All Countries, excluding the IO"
2021-10-01,7159947164,Finland,"All Countries, excluding the IO"
2021-11-01,7614716533,Finland,"All Countries, excluding the IO"
2021-12-01,8431889225.000001,Finland,"All Countries, excluding the IO"
2022-01-01,6527711493,Finland,"All Countries, excluding the IO"
2022-02-01,6509371493,Finland,"All Countries, excluding the IO"
2022-03-01,7712547971,Finland,"All Countries, excluding the IO"
2022-04-01,7180699297,Finland,"All Countries, excluding the IO"
2022-05-01,7457730991,Finland,"All Countries, excluding the IO"
2022-06-01,7645353950,Finland,"All Countries, excluding the IO"
2022-07-01,6757886560,Finland,"All Countries, excluding the IO"
2022-08-01,6812647674,Finland,"All Countries, excluding the IO"
2022-09-01,7159333833,Finland,"All Countries, excluding the IO"
2022-10-01,6799765874,Finland,"All Countries, excluding the IO"
2022-11-01,8254537319.999999,Finland,"All Countries, excluding the IO"
2022-12-01,7203693632,Finland,"All Countries, excluding the IO"
2023-01-01,6790265858,Finland,"All Countries, excluding the IO"
2023-02-01,5367542853,Finland,"All Countries, excluding the IO"
2023-03-01,8283338350,Finland,"All Countries, excluding the IO"
2023-04-01,7035075394,Finland,"All Countries, excluding the IO"
2023-05-01,7188138755,Finland,"All Countries, excluding the IO"
2023-06-01,6774089760,Finland,"All Countries, excluding the IO"
2023-07-01,5903191068,Finland,"All Countries, excluding the IO"
2023-08-01,6646082636,Finland,"All Countries, excluding the IO"
2023-09-01,6790189509,Finland,"All Countries, excluding the IO"
2023-10-01,6612167169,Finland,"All Countries, excluding the IO"
2023-11-01,8813422649,Finland,"All Countries, excluding the IO"
2023-12-01,6194259486,Finland,"All Countries, excluding the IO"
2024-01-01,6293340638,Finland,"All Countries, excluding the IO"
2021-01-01,1866572305,Ghana,"All Countries, excluding the IO"
2021-02-01,1705385758,Ghana,"All Countries, excluding the IO"
2021-03-01,1838809074,Ghana,"All Countries, excluding the IO"
2021-04-01,1678612170,Ghana,"All Countries, excluding the IO"
2021-05-01,1653281393,Ghana,"All Countries, excluding the IO"
2021-06-01,1586488590,Ghana,"All Countries, excluding the IO"
2021-07-01,1591963895,Ghana,"All Countries, excluding the IO"
2021-08-01,1363073580,Ghana,"All Countries, excluding the IO"
2021-09-01,1482165933,Ghana,"All Countries, excluding the IO"
2021-10-01,1450204766,Ghana,"All Countries, excluding the IO"
2021-11-01,1636666291,Ghana,"All Countries, excluding the IO"
2021-12-01,1583334794,Ghana,"All Countries, excluding the IO"
2022-01-01,1522891931,Ghana,"All Countries, excluding the IO"
2022-02-01,1571796560,Ghana,"All Countries, excluding the IO"
2022-03-01,2305442791,Ghana,"All Countries, excluding the IO"
2022-04-01,1744361282,Ghana,"All Countries, excluding the IO"
2022-05-01,1740553237,Ghana,"All Countries, excluding the IO"
2022-06-01,1878543637,Ghana,"All Countries, excluding the IO"
2022-07-01,1745555228,Ghana,"All Countries, excluding the IO"
2022-08-01,1757425752,Ghana,"All Countries, excluding the IO"
2022-09-01,1504826521,Ghana,"All Countries, excluding the IO"
2022-10-01,1530701455,Ghana,"All Countries, excluding the IO"
2022-11-01,1738341472,Ghana,"All Countries, excluding the IO"
2022-12-01,1817060738,Ghana,"All Countries, excluding the IO"
2023-01-01,1909820103,Ghana,"All Countries, excluding the IO"
2023-02-01,1824309321,Ghana,"All Countries, excluding the IO"
2023-03-01,2374073863,Ghana,"All Countries, excluding the IO"
2023-04-01,2228219854,Ghana,"All Countries, excluding the IO"
2023-05-01,2877433680,Ghana,"All Countries, excluding the IO"
2023-06-01,1511520441,Ghana,"All Countries, excluding the IO"
2023-07-01,1347019556,Ghana,"All Countries, excluding the IO"
2023-08-01,1789154275,Ghana,"All Countries, excluding the IO"
2023-09-01,2096172183.0000002,Ghana,"All Countries, excluding the IO"
2023-10-01,1742609807,Ghana,"All Countries, excluding the IO"
2023-11-01,2345966412,Ghana,"All Countries, excluding the IO"
2023-12-01,2524381229,Ghana,"All Countries, excluding the IO"
2024-01-01,2112589869.9999998,Ghana,"All Countries, excluding the IO"
2021-01-01,387990794,Iceland,"All Countries, excluding the IO"
2021-02-01,418755162,Iceland,"All Countries, excluding the IO"
2021-03-01,499996723,Iceland,"All Countries, excluding the IO"
2021-04-01,493478179,Iceland,"All Countries, excluding the IO"
2021-05-01,509557382,Iceland,"All Countries, excluding the IO"
2021-06-01,487968082,Iceland,"All Countries, excluding the IO"
2021-07-01,551700271,Iceland,"All Countries, excluding the IO"
2021-08-01,448033044,Iceland,"All Countries, excluding the IO"
2021-09-01,539875471,Iceland,"All Countries, excluding the IO"
2021-10-01,571344938,Iceland,"All Countries, excluding the IO"
2021-11-01,560468128,Iceland,"All Countries, excluding the IO"
2021-12-01,584964331,Iceland,"All Countries, excluding the IO"
2022-01-01,588335964,Iceland,"All Countries, excluding the IO"
2022-02-01,528970402.00000006,Iceland,"All Countries, excluding the IO"
2022-03-01,672221834,Iceland,"All Countries, excluding the IO"
2022-04-01,569312791,Iceland,"All Countries, excluding the IO"
2022-05-01,707096717,Iceland,"All Countries, excluding the IO"
2022-06-01,660475194,Iceland,"All Countries, excluding the IO"
2022-07-01,553896821,Iceland,"All Countries, excluding the IO"
2022-08-01,679118248,Iceland,"All Countries, excluding the IO"
2022-09-01,641907266,Iceland,"All Countries, excluding the IO"
2022-10-01,547528082,Iceland,"All Countries, excluding the IO"
2022-11-01,544093189,Iceland,"All Countries, excluding the IO"
2022-12-01,709762801,Iceland,"All Countries, excluding the IO"
2023-01-01,552816790,Iceland,"All Countries, excluding the IO"
2023-02-01,523954798,Iceland,"All Countries, excluding the IO"
2023-03-01,631021272,Iceland,"All Countries, excluding the IO"
2023-04-01,506288782,Iceland,"All Countries, excluding the IO"
2023-05-01,595406690,Iceland,"All Countries, excluding the IO"
2023-06-01,559099463,Iceland,"All Countries, excluding the IO"
2023-07-01,474779218,Iceland,"All Countries, excluding the IO"
2023-08-01,515030776.99999994,Iceland,"All Countries, excluding the IO"
2023-09-01,624244207,Iceland,"All Countries, excluding the IO"
2023-10-01,513101052,Iceland,"All Countries, excluding the IO"
2023-11-01,603529072,Iceland,"All Countries, excluding the IO"
2023-12-01,524201185,Iceland,"All Countries, excluding the IO"
2024-01-01,578037611,Iceland,"All Countries, excluding the IO"
2021-01-01,37027993,Guinea-Bissau,"All Countries, excluding the IO"
2021-02-01,33996051,Guinea-Bissau,"All Countries, excluding the IO"
2021-03-01,33577906,Guinea-Bissau,"All Countries, excluding the IO"
2021-04-01,35768767,Guinea-Bissau,"All Countries, excluding the IO"
2021-05-01,36001892,Guinea-Bissau,"All Countries, excluding the IO"
2021-06-01,34694853,Guinea-Bissau,"All Countries, excluding the IO"
2021-07-01,32886432.999999996,Guinea-Bissau,"All Countries, excluding the IO"
2021-08-01,38184577,Guinea-Bissau,"All Countries, excluding the IO"
2021-09-01,62720745,Guinea-Bissau,"All Countries, excluding the IO"
2021-10-01,45855411,Guinea-Bissau,"All Countries, excluding the IO"
2021-11-01,54196572,Guinea-Bissau,"All Countries, excluding the IO"
2021-12-01,57627017,Guinea-Bissau,"All Countries, excluding the IO"
2022-01-01,36973927,Guinea-Bissau,"All Countries, excluding the IO"
2022-02-01,39652198,Guinea-Bissau,"All Countries, excluding the IO"
2022-03-01,39159994,Guinea-Bissau,"All Countries, excluding the IO"
2022-04-01,32311732,Guinea-Bissau,"All Countries, excluding the IO"
2022-05-01,33782168,Guinea-Bissau,"All Countries, excluding the IO"
2022-06-01,30889318,Guinea-Bissau,"All Countries, excluding the IO"
2022-07-01,31414936,Guinea-Bissau,"All Countries, excluding the IO"
2022-08-01,44614869,Guinea-Bissau,"All Countries, excluding the IO"
2022-09-01,74009850,Guinea-Bissau,"All Countries, excluding the IO"
2022-10-01,58998182,Guinea-Bissau,"All Countries, excluding the IO"
2022-11-01,47483336,Guinea-Bissau,"All Countries, excluding the IO"
2022-12-01,37658188,Guinea-Bissau,"All Countries, excluding the IO"
2023-01-01,34298991,Guinea-Bissau,"All Countries, excluding the IO"
2023-02-01,35111862,Guinea-Bissau,"All Countries, excluding the IO"
2023-03-01,34889488,Guinea-Bissau,"All Countries, excluding the IO"
2023-04-01,33305830,Guinea-Bissau,"All Countries, excluding the IO"
2023-05-01,34442966,Guinea-Bissau,"All Countries, excluding the IO"
2023-06-01,37514929,Guinea-Bissau,"All Countries, excluding the IO"
2023-07-01,32178710.000000004,Guinea-Bissau,"All Countries, excluding the IO"
2023-08-01,37850228,Guinea-Bissau,"All Countries, excluding the IO"
2023-09-01,45021663,Guinea-Bissau,"All Countries, excluding the IO"
2023-10-01,37085234,Guinea-Bissau,"All Countries, excluding the IO"
2023-11-01,42613077,Guinea-Bissau,"All Countries, excluding the IO"
2023-12-01,47607058,Guinea-Bissau,"All Countries, excluding the IO"
2024-01-01,52778957,Guinea-Bissau,"All Countries, excluding the IO"
2021-01-01,115359578,Faroe Islands,"All Countries, excluding the IO"
2021-02-01,109666657,Faroe Islands,"All Countries, excluding the IO"
2021-03-01,134462072,Faroe Islands,"All Countries, excluding the IO"
2021-04-01,119260525,Faroe Islands,"All Countries, excluding the IO"
2021-05-01,128146423,Faroe Islands,"All Countries, excluding the IO"
2021-06-01,121171210,Faroe Islands,"All Countries, excluding the IO"
2021-07-01,124174927,Faroe Islands,"All Countries, excluding the IO"
2021-08-01,117109561,Faroe Islands,"All Countries, excluding the IO"
2021-09-01,142089052,Faroe Islands,"All Countries, excluding the IO"
2021-10-01,147938534,Faroe Islands,"All Countries, excluding the IO"
2021-11-01,158829468,Faroe Islands,"All Countries, excluding the IO"
2021-12-01,164554161,Faroe Islands,"All Countries, excluding the IO"
2022-01-01,146623629,Faroe Islands,"All Countries, excluding the IO"
2022-02-01,151582898,Faroe Islands,"All Countries, excluding the IO"
2022-03-01,191686922,Faroe Islands,"All Countries, excluding the IO"
2022-04-01,183442667,Faroe Islands,"All Countries, excluding the IO"
2022-05-01,222131748,Faroe Islands,"All Countries, excluding the IO"
2022-06-01,185201527,Faroe Islands,"All Countries, excluding the IO"
2022-07-01,173799212,Faroe Islands,"All Countries, excluding the IO"
2022-08-01,205711145,Faroe Islands,"All Countries, excluding the IO"
2022-09-01,187775615,Faroe Islands,"All Countries, excluding the IO"
2022-10-01,181352001,Faroe Islands,"All Countries, excluding the IO"
2022-11-01,177716622,Faroe Islands,"All Countries, excluding the IO"
2022-12-01,176905994,Faroe Islands,"All Countries, excluding the IO"
2023-01-01,195415664,Faroe Islands,"All Countries, excluding the IO"
2023-02-01,145117725,Faroe Islands,"All Countries, excluding the IO"
2023-03-01,202572305,Faroe Islands,"All Countries, excluding the IO"
2023-04-01,210203275,Faroe Islands,"All Countries, excluding the IO"
